/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateStateNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;208;216
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateTypeNotationUml.java;true;$true;$true;1;154
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectFlowStateTypeNotationUml.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;85;95
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;$true;$true;1;639
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;33;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;57;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;80;83
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AttributeNotationUml.java;true;LOGGING;LOGGING;423;437
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/StateBodyNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;1;489
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/NodeInstanceNotationUml.java;true;$true;$true;1;141
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ClassifierRoleNotationUml.java;true;$true;$true;1;305
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ClassifierRoleNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;229;239
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ClassifierRoleNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;258;263
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ActionStateNotationUml.java;true;$true;$true;1;104
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ObjectNotationUml.java;true;$true;$true;1;132
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AssociationEndNameNotationUml.java;true;$true;$true;1;227
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ComponentInstanceNotationUml.java;true;$true;$true;1;141
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/NotationUtilityUml.java;true;$true;$true;1;1355
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ExtensionPointNotationUml.java;true;$true;$true;1;267
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ExtensionPointNotationUml.java;true;USECASEDIAGRAM;USECASEDIAGRAM;81;106
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/ExtensionPointNotationUml.java;true;USECASEDIAGRAM;USECASEDIAGRAM;110;204
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AssociationNameNotationUml.java;true;$true;$true;1;134
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;$true;$true;1;1817
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;34;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;122;125
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;735;738
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;LOGGING;LOGGING;762;797
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;893;898
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;1036;1110
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;1324;1329
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AbstractMessageNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;1686;1691
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;$true;$true;1;760
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;39;42
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;227;337
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;346;347
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;377;397
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;412;419
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/TransitionNotationUml.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;465;470
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/EnumerationLiteralNotationUml.java;true;$true;$true;1;266
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AssociationRoleNotationUml.java;true;$true;$true;1;234
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/AssociationRoleNotationUml.java;true;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;COLLABORATIONDIAGRAM || SEQUENCEDIAGRAM;161;183
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/MultiplicityNotationUml.java;true;$true;$true;1;101
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/uml/OperationNotationUml.java;true;$true;$true;1;711
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ClassifierRoleNotation.java;true;$true;$true;1;63
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/ObjectFlowStateStateNotation.java;true;$true;$true;1;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/TransitionNotation.java;true;$true;$true;1;49
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/providers/AssociationRoleNotation.java;true;$true;$true;1;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationName.java;true;$true;$true;1;97
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/SDNotationSettings.java;true;$true;$true;1;50
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationSettings.java;true;$true;$true;1;546
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/Notation.java;true;$true;$true;1;311
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;33;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;52;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;197;200
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;232;235
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/Notation.java;true;LOGGING;LOGGING;259;266
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;$true;$true;1;425
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;34;36
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;48;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;67;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;256;259
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;264;267
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;272;275
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;280;283
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;288;291
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java;true;LOGGING;LOGGING;296;299
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/ui/InitNotationUI.java;true;$true;$true;1;65
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/ui/SettingsTabNotation.java;true;$true;$true;1;415
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;$true;$true;1;148
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;LOGGING;LOGGING;31;33
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;LOGGING;LOGGING;51;56
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/notation/ui/NotationComboBox.java;true;LOGGING;LOGGING;133;136
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/taskmgmt/ProgressListener.java;true;$true;$true;1;40
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/taskmgmt/ProgressEvent.java;true;$true;$true;1;76
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/taskmgmt/ProgressMonitor.java;true;$true;$true;1;100
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;$true;$true;1;121
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;LOGGING;LOGGING;32;34
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;LOGGING;LOGGING;50;53
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/language/ui/LanguageComboBox.java;true;LOGGING;LOGGING;90;93
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectMember.java;true;$true;$true;1;73
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;$true;$true;1;472
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;LOGGING;LOGGING;37;39
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;41;43
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;49;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;LOGGING;LOGGING;95;97
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;LOGGING;LOGGING;308;310
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;USECASEDIAGRAM;USECASEDIAGRAM;342;346
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;348;351
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectManager.java;true;COGNITIVE;COGNITIVE;384;387
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;$true;$true;1;431
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;36;38
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;60;66
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;188;191
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProfileConfiguration.java;true;LOGGING;LOGGING;228;230
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/AbstractCommand.java;true;$true;$true;1;44
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/DelayedChangeNotify.java;true;$true;$true;1;54
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;$true;$true;1;379
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;LOGGING;LOGGING;35;37
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;LOGGING;LOGGING;48;51
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/DefaultUndoManager.java;true;LOGGING;LOGGING;150;153
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/ProjectSettings.java;true;$true;$true;1;1228
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/NonUndoableCommand.java;true;$true;$true;1;45
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/Project.java;true;$true;$true;1;641
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/AbstractProjectMember.java;true;$true;$true;1;165
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/MemberList.java;true;$true;$true;1;404
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;33;35
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;38;40
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;78;83
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/MemberList.java;true;COGNITIVE;COGNITIVE;90;92
/home/alex/develop/bachelor_projects/BA-Angelina/argouml-spl-benchmark/argouml-app/src/org/argouml/kernel/MemberList.java;true;LOGGING;LOGGING;100;103
