PATH;FC;FM;PC;START;END
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;352;357
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;380;386
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;408;412
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;426;430
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;438;441
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;445;448
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;452;455
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;646;650
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;665;669
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;784;801
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;810;816
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;824;828
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;845;849
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;870;875
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;888;893
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;944;949
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;965;969
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;1010;1013
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;1022;1025
argouml-app/src/org/argouml/ui/explorer/DnDExplorerTree.java;true;LOGGING;LOGGING;1030;1033
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;true;true;1;934
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;LOGGING;LOGGING;43;46
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;60;63
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;66;69
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;STATEDIAGRAM;STATEDIAGRAM;72;75
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;85;88
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;92;95
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;99;102
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;105;108
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;STATEDIAGRAM;STATEDIAGRAM;112;115
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;USECASEDIAGRAM;USECASEDIAGRAM;118;121
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;LOGGING;LOGGING;141;145
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;USECASEDIAGRAM;USECASEDIAGRAM;158;162
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;290;294
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;297;301
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;STATEDIAGRAM;STATEDIAGRAM;304;316
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;319;325
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;335;348
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;STATEDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;341;345
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;STATEDIAGRAM;STATEDIAGRAM;352;357
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;363;367
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;384;388
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;USECASEDIAGRAM;USECASEDIAGRAM;463;466
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;470;473
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;476;479
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;STATEDIAGRAM;STATEDIAGRAM;482;485
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;488;491
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;DEPLOYMENTDIAGRAM;DEPLOYMENTDIAGRAM;494;497
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;LOGGING;LOGGING;875;878
argouml-app/src/org/argouml/ui/explorer/ExplorerPopup.java;true;LOGGING;LOGGING;926;929
argouml-app/src/org/argouml/ui/explorer/ActionExportProfileXMI.java;true;true;true;1;184
argouml-app/src/org/argouml/ui/explorer/ActionExportProfileXMI.java;true;LOGGING;LOGGING;39;42
argouml-app/src/org/argouml/ui/explorer/ActionExportProfileXMI.java;true;LOGGING;LOGGING;64;71
argouml-app/src/org/argouml/ui/explorer/ActionExportProfileXMI.java;true;LOGGING;LOGGING;101;104
argouml-app/src/org/argouml/ui/explorer/ActionExportProfileXMI.java;true;LOGGING;LOGGING;108;111
argouml-app/src/org/argouml/ui/explorer/ActionExportProfileXMI.java;true;LOGGING;LOGGING;115;118
argouml-app/src/org/argouml/ui/explorer/NameOrder.java;true;true;true;1;129
argouml-app/src/org/argouml/ui/explorer/PerspectiveManagerListener.java;true;true;true;1;45
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;true;true;1;892
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;LOGGING;LOGGING;34;37
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;43;46
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;54;57
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;61;64
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;67;70
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;74;78
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;82;85
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;88;91
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;108;111
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;121;125
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;128;131
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;137;140
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;144;147
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;154;157
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;161;166
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;173;176
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;180;184
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;LOGGING;LOGGING;214;221
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;LOGGING;LOGGING;366;375
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;LOGGING;LOGGING;379;388
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;LOGGING;LOGGING;392;401
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;445;449
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;470;474
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;485;488
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;496;500
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;504;507
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;516;521
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;528;532
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;536;540
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;555;559
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;576;580
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;594;598
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;612;616
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;622;635
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;641;646
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;661;665
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;680;683
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;702;705
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;710;713
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;717;720
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;723;726
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;732;736
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;740;743
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;756;759
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;766;770
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;773;776
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;780;783
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;787;790
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;COGNITIVE;COGNITIVE;796;800
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;804;809
argouml-app/src/org/argouml/ui/explorer/PerspectiveManager.java;true;STATEDIAGRAM;STATEDIAGRAM;813;817
argouml-app/src/org/argouml/ui/explorer/ActionManageProfiles.java;true;true;true;1;87
argouml-app/src/org/argouml/ui/explorer/ExplorerTree.java;true;true;true;1;573
argouml-app/src/org/argouml/ui/explorer/PerspectiveConfigurator.java;true;true;true;1;861
argouml-app/src/org/argouml/ui/explorer/PerspectiveConfigurator.java;true;LOGGING;LOGGING;60;63
argouml-app/src/org/argouml/ui/explorer/PerspectiveConfigurator.java;true;LOGGING;LOGGING;92;99
argouml-app/src/org/argouml/ui/explorer/PerspectiveConfigurator.java;true;LOGGING;LOGGING;659;662
argouml-app/src/org/argouml/ui/explorer/ExplorerPerspective.java;true;true;true;1;112
argouml-app/src/org/argouml/ui/explorer/WeakExplorerNode.java;true;true;true;1;96
argouml-app/src/org/argouml/ui/explorer/rules/GoProjectToModel.java;true;true;true;1;64
argouml-app/src/org/argouml/ui/explorer/rules/GoProfileToModel.java;true;true;true;1;70
argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToCollaboration.java;true;true;true;1;84
argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToCollaboration.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;83
argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToCollaborationDiagram.java;true;true;true;1;91
argouml-app/src/org/argouml/ui/explorer/rules/GoOperationToCollaborationDiagram.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;90
argouml-app/src/org/argouml/ui/explorer/rules/OutgoingDependencyNode.java;true;true;true;1;72
argouml-app/src/org/argouml/ui/explorer/rules/GoSummaryToInheritance.java;true;true;true;1;116
argouml-app/src/org/argouml/ui/explorer/rules/AssociationsNode.java;true;true;true;1;73
argouml-app/src/org/argouml/ui/explorer/rules/GoStateToDownstream.java;true;true;true;1;78
argouml-app/src/org/argouml/ui/explorer/rules/GoStateToDownstream.java;true;STATEDIAGRAM || ACTIVITYDIAGRAM;STATEDIAGRAM || ACTIVITYDIAGRAM;53;61
argouml-app/src/org/argouml/ui/explorer/rules/GoElementToMachine.java;true;true;true;1;69
argouml-app/src/org/argouml/ui/explorer/rules/GoPackageToClass.java;true;true;true;1;66
argouml-app/src/org/argouml/ui/explorer/rules/GoMessageToAction.java;true;true;true;1;81
argouml-app/src/org/argouml/ui/explorer/rules/GoBehavioralFeatureToStateMachine.java;true;true;true;1;72
argouml-app/src/org/argouml/ui/explorer/rules/GoGeneralizableElementToSpecialized.java;true;true;true;1;72
argouml-app/src/org/argouml/ui/explorer/rules/GoClassifierToBehavioralFeature.java;true;true;true;1;73
argouml-app/src/org/argouml/ui/explorer/rules/GoStateToDoActivity.java;true;true;true;1;79
argouml-app/src/org/argouml/ui/explorer/rules/GoSummaryToOperation.java;true;true;true;1;74
argouml-app/src/org/argouml/ui/explorer/rules/GoUseCaseToExtensionPoint.java;true;true;true;1;74
argouml-app/src/org/argouml/ui/explorer/rules/GoEnumerationToLiterals.java;true;true;true;1;89
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToDiagram.java;true;true;true;1;130
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToDiagram.java;true;ACTIVITYDIAGRAM;ACTIVITYDIAGRAM;39;42
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToDiagram.java;true;SEQUENCEDIAGRAM;SEQUENCEDIAGRAM;45;48
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;51;54
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;88;111
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToDiagram.java;true;ACTIVITYDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;93;98
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToDiagram.java;true;SEQUENCEDIAGRAM;STATEDIAGRAM && SEQUENCEDIAGRAM;101;106
argouml-app/src/org/argouml/ui/explorer/rules/GoProjectToRoots.java;true;true;true;1;68
argouml-app/src/org/argouml/ui/explorer/rules/GoCriticsToCritic.java;true;true;true;1;108
argouml-app/src/org/argouml/ui/explorer/rules/GoCriticsToCritic.java;true;COGNITIVE;COGNITIVE;2;107
argouml-app/src/org/argouml/ui/explorer/rules/GoModelToElements.java;true;true;true;1;69
argouml-app/src/org/argouml/ui/explorer/rules/GoModelElementToComment.java;true;true;true;1;74
argouml-app/src/org/argouml/ui/explorer/rules/GoStimulusToAction.java;true;true;true;1;76
argouml-app/src/org/argouml/ui/explorer/rules/GoClassToSummary.java;true;true;true;1;168
argouml-app/src/org/argouml/ui/explorer/rules/GoSummaryToAssociation.java;true;true;true;1;74
argouml-app/src/org/argouml/ui/explorer/rules/GoTransitionToGuard.java;true;true;true;1;74
argouml-app/src/org/argouml/ui/explorer/rules/GoSummaryToIncomingDependency.java;true;true;true;1;91
argouml-app/src/org/argouml/ui/explorer/rules/GoCompositeStateToSubvertex.java;true;true;true;1;75
argouml-app/src/org/argouml/ui/explorer/rules/GoCompositeStateToSubvertex.java;true;STATEDIAGRAM;STATEDIAGRAM;2;74
argouml-app/src/org/argouml/ui/explorer/rules/GoInteractionToMessages.java;true;true;true;1;69
argouml-app/src/org/argouml/ui/explorer/rules/GoNamespaceToClassifierAndPackage.java;true;true;true;1;88
argouml-app/src/org/argouml/ui/explorer/rules/GoStateToOutgoingTrans.java;true;true;true;1;75
argouml-app/src/org/argouml/ui/explorer/rules/GoStateToOutgoingTrans.java;true;STATEDIAGRAM;STATEDIAGRAM;2;74
argouml-app/src/org/argouml/ui/explorer/rules/GoProjectToDiagram.java;true;true;true;1;64
argouml-app/src/org/argouml/ui/explorer/rules/GoStateMachineToTop.java;true;true;true;1;82
argouml-app/src/org/argouml/ui/explorer/rules/GoStateMachineToTop.java;true;STATEDIAGRAM;STATEDIAGRAM;2;81
argouml-app/src/org/argouml/ui/explorer/rules/GoStatemachineToDiagram.java;true;true;true;1;113
argouml-app/src/org/argouml/ui/explorer/rules/GoStatemachineToDiagram.java;true;STATEDIAGRAM;STATEDIAGRAM;2;112
argouml-app/src/org/argouml/ui/explorer/rules/GoStatemachineToDiagram.java;true;ACTIVITYDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;42;45
argouml-app/src/org/argouml/ui/explorer/rules/GoStatemachineToDiagram.java;true;ACTIVITYDIAGRAM;STATEDIAGRAM && ACTIVITYDIAGRAM;68;81
argouml-app/src/org/argouml/ui/explorer/rules/GoStateToIncomingTrans.java;true;true;true;1;76
argouml-app/src/org/argouml/ui/explorer/rules/GoStateToIncomingTrans.java;true;STATEDIAGRAM;STATEDIAGRAM;2;75
argouml-app/src/org/argouml/ui/explorer/rules/GoModelToCollaboration.java;true;true;true;1;89
argouml-app/src/org/argouml/ui/explorer/rules/GoModelToCollaboration.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;88
argouml-app/src/org/argouml/ui/explorer/rules/GoSummaryToAttribute.java;true;true;true;1;74
argouml-app/src/org/argouml/ui/explorer/rules/GoSignalToReception.java;true;true;true;1;72
argouml-app/src/org/argouml/ui/explorer/rules/GoModelToDiagrams.java;true;true;true;1;96
argouml-app/src/org/argouml/ui/explorer/rules/AttributesNode.java;true;true;true;1;74
argouml-app/src/org/argouml/ui/explorer/rules/AbstractPerspectiveRule.java;true;true;true;1;52
argouml-app/src/org/argouml/ui/explorer/rules/GoProjectToProfileConfiguration.java;true;true;true;1;67
argouml-app/src/org/argouml/ui/explorer/rules/GoCollaborationToInteraction.java;true;true;true;1;77
argouml-app/src/org/argouml/ui/explorer/rules/GoCollaborationToInteraction.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;76
argouml-app/src/org/argouml/ui/explorer/rules/GoDiagramToEdge.java;true;true;true;1;64
argouml-app/src/org/argouml/ui/explorer/rules/GoClassifierToStateMachine.java;true;true;true;1;78
argouml-app/src/org/argouml/ui/explorer/rules/GoClassifierToStateMachine.java;true;STATEDIAGRAM;STATEDIAGRAM;2;77
argouml-app/src/org/argouml/ui/explorer/rules/GoModelElementToContainedLostElements.java;true;true;true;1;92
argouml-app/src/org/argouml/ui/explorer/rules/GoTransitionToSource.java;true;true;true;1;72
argouml-app/src/org/argouml/ui/explorer/rules/GoProjectToCollaboration.java;true;true;true;1;82
argouml-app/src/org/argouml/ui/explorer/rules/GoProjectToCollaboration.java;true;COLLABORATIONDIAGRAM;COLLABORATIONDIAGRAM;2;81
